	id	image	phone_title	last_price	current_price	payment_format	cupom_code	cupom_title	store
0	200408	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133273/6/133273660_1GG.png	"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP - Ultravioleta"	2.999,00	2.380,59	Em 1x no cartão Submarino!	TACOM10	Cupom de 10% de desconto!	Submarino
1	200407	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133274/7/133274700_1GG.png	"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP - Preto"	2.999,00	2.380,59	Em 12x sem juros pagando pelo Ame!	TACOM10	Cupom de 10% de desconto!	Submarino
2	200406	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133275/7/133275702_1GG.png	"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP - Cinza"	2.999,90	2.380,59	Em 1x no cartão Submarino! Ir à loj	TACOM10	Cupom de 10% de desconto!	Submarino
3	200388	https://images-shoptime.b2w.io/produtos/01/00/offers/01/00/item/133682/5/133682501_1GG.jpg	"Smartphone LG K11+ 32GB  Dual Chip Android 7.0 Tela 5.3"" Octa Core 1.5 Ghz 4G Câmera 13MP - Azul"	849,00	647,19	No Boleto!	PRESENTE10	Cupom de 10% de desconto no Shoptime	Shoptime
4	200387	https://images-shoptime.b2w.io/produtos/01/00/offers/01/00/item/133682/5/133682527_1GG.jpg	"Smartphone LG K11+ 32GB Dual Chip Android 7.0 Tela 5.3"" Octa Core 1.5 Ghz 4G Câmera 13MP - Dourado"	849,00	647,19	No Boleto!	PRESENTE10	Cupom de 10% de desconto no Shoptime	Shoptime
5	200386	https://images-shoptime.b2w.io/produtos/01/00/item/133453/1/133453126_1GG.png	"Smartphone Motorola Moto G6 32GB Dual Chip Android Oreo - 8.0 Tela 5.7"" Octa-Core 1.8 GHz 4G Câmera 12 + 5MP (Dual Traseira) - Índigo"		809,14	No Boleto!	PRESENTE10	Cupom de 10% de desconto no Shoptime	Shoptime
6	200236	https://d3emhpm0gj0nik.cloudfront.net/media/catalog/product/cache/2/image/700x700/9df78eab33525d08d6e5fb8d27136e95/a/s/asus_camera_digital_360__ag_1_4_1005567_9856_236_12915_1_20180614173515.png	ASUS Acessório Câmera Digital 360º Cinza	499,00	449,10	À vista!	-	-	Lojas Asus
7	199285	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134114/7/134114767_1GG.jpg	"Smartphone Samsung Galaxy A7 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Azul"	2.199,00	1.741,60	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
8	199284	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134114/7/134114724_1GG.jpg	"Smartphone Samsung Galaxy A7 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Preto"	2.199,00	1.741,60	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
9	199286	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134114/6/134114661_1GG.jpg	"Smartphone Samsung Galaxy A7 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Cobre"	2.199,00	1.741,60	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
10	200341	https://images-submarino.b2w.io/produtos/01/00/item/133453/1/133453169_1GG.png	"Smartphone Motorola Moto G6 Play Dual Chip Android Oreo - 8.0 Tela 5.7"" Octa-Core 1.4 GHz 32GB 4G Câmera 13MP - Índigo"	949,00	768,69	Pagando no boleto!	ALO10	Cupom 10% em celulares no Submarino	Submarino
11	200340	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133453/2/133453249_1GG.png	"Smartphone Motorola Moto G6 Play Dual Chip Android Oreo - 8.0 Tela 5.7"" Octa-Core 1.4 GHz 32GB 4G Câmera 13MP - Ouro"	949,00	768,69	Pagando no boleto!	ALO10	Cupom 10% em celulares no Submarino	Submarino
12	200336	https://images-submarino.b2w.io/produtos/01/00/item/133716/6/133716651_1GG.jpg	"Smartphone LG G7 Thinq Dual Chip Android 8.0 Tela 6.1"" QHD+ Fullvision Qualcomm Snapdragon 845 64GB 4G Câmera 16 + 16MP (Dual Traseira) - Preto"	3.199,00	2.267,19	Em 1x no crédito!	TACOM10	Cupom de 10% de desconto!	Submarino
13	200332	https://images-submarino.b2w.io/produtos/01/00/item/132118/3/132118393_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Ametista"	2.399,99	1.700,19	Em 1x no crédito!	TACOM10	Cupom de 10% de desconto!	Submarino
14	200331	https://images-submarino.b2w.io/produtos/01/00/item/132118/4/132118457_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Prata"	2.399,99	1.700,19	Em 1x no crédito!	TACOM10	Cupom de 10% de desconto!	Submarino
15	200330	https://images-submarino.b2w.io/produtos/01/00/item/132118/4/132118431_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Preto"	2.399,99	1.700,19	Em 1x no crédito!	TACOM10	Cupom de 10% de desconto!	Submarino
16	200329	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133666/1/133666164_1GG.png	"Smartphone Motorola Moto Z3 Play Dual Chip Android Oreo - 8.0 Tela 6"" Octa-Core 1.8 GHz 64GB 4G Câmera 12 + 5MP (Dual Traseira) - Índigo"	1.999,00	1.299,73	Em 12x sem juros pagando com o AME!	TACOM10	Cupom de 10% de desconto!	Submarino
17	200324	https://images-submarino.b2w.io/produtos/01/00/item/133787/3/133787388_1GG.jpg	"Smartphone Asus Zenfone Max Pro (M1) 32GB Dual Chip Android Oreo Tela 6"" Qualcomm Snapdragon SDM636  4G Câmera  13 + 5MP (Dual Traseira) - Preto"		1.052,19	Em 1x no crédito!	ALO10	Cupom 10% em celulares no Submarino	Submarino
18	200322	https://images-submarino.b2w.io/produtos/01/00/item/133766/9/133766966_1GG.jpg	"Smartphone Asus Zenfone 5 64GB Dual Chip Android Oreo Tela 6.2"" Snapdragon 636 Octacore 4G Câmera 12MP + 8MP (Dual Traseira) 3300mAh - Prata"	2.199,00	1.583,21	Em 1x no crédito!	ALO10	Cupom 10% em celulares no Submarino	Submarino
19	200319	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776072_1GG.png	"iPhone 8 64GB Dourado Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.607,96	Em 12x sem juros pagando pelo Ame! 	ALO10	Cupom 10% em celulares no Submarino	Submarino
20	200318	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776056_1GG.png	"iPhone 8 64GB Prata Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.607,96	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
21	200317	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776099_1GG.png	"iPhone 8 64GB Cinza Espacial Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.607,95	Em 12x sem juros pagando pelo Ame! 	ALO10	Cupom 10% em celulares no Submarino	Submarino
22	200314	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134121/7/134121721_1GG.jpg	"Smartphone Samsung Galaxy A7 128GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Azul"	2.499,00	2.024,19	Em 1x no crédito!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
23	200313	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134114/7/134114783_1GG.jpg	"Smartphone Samsung Galaxy A7 128GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Preto"	2.499,00	2.024,19	Em 1x no crédito!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
24	199966	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133678/1/133678165_1GG.png	"Smartphone Motorola Moto G6 64GB Dual Chip Android Oreo - 8.0 Tela 5.7"" Octa-Core 1.8 GHz 4G Câmera 12 + 5MP (Dual Traseira) - Preto"	1.199,00	989,09	Em 1x no crédito!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
25	199705	https://images-americanas.b2w.io/produtos/01/00/item/133710/3/133710381_1GG.jpg	"Smartphone LG Q7+ Dual Chip Android 8.1.0 Oreo Tela 5.5"" Octa-Core 1.5 Ghz 64GB 4G Câmera 16MP com TV - Preto"	1.299,00	1.052,19	Em 1x no crédito!	PRONTOVOLTEI	Cupom de 10% de desconto no site todo nas Americanas!	Americanas
26	200309	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133797/4/133797421_1GG.png	"Smartphone Samsung Galaxy Note 9 128GB Nano Chip Android Tela 6.4"" Octa-Core 2.8GHz 4G Câmera Dupla 12MP 6GB RAM + Caneta S Pen com Controle Remoto - Preto"	5.499,00	3.239,19	Em 1x no crédito!	ALO10	Cupom 10% em celulares no Submarino	Submarino
27	200307	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133766/9/133766923_1GG.png	"Smartphone Asus Zenfone 5 64GB Dual Chip Android Oreo Tela 6.2"" Snapdragon 636 Octacore 4G Câmera 12MP + 8MP (Dual Traseira) 3300mAh - Preto"	2.199,00	1.702,01	Em 1x no crédito!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
